,action_id,action,prediction,label,action_type
15694,15695,"Read second, ordered to a third reading, rules suspended, read third and passed to be engrossed",engrossment,"['ordered to a third reading', 'engrossed', 'read second', 'read third', 'suspended', 'rules suspended']","['status: chamber', 'engrossment']"
15695,15696,"Read, rules suspended",uncategorized,"['suspended', 'rules suspended']",['uncategorized']
15706,15707,Governor returned to the House an amendment,uncategorized,"['house', 'amendment', 'governor', 'returned']",['amendment']
15709,15710,Governors amendment considered (in the form approved by the committee on Bills in the Third Reading),uncategorized,"['committee', 'com_name', 'amendment considered', 'governor']",['uncategorized']
15710,15711,Governor's amendment rejected - 30 YEAS to 130 NAYS (See YEA and NAY No. 48),uncategorized,"['amendment', 'vote', 'rejected', 'governor']","['amendment', 'rejected', 'amendment rejected', 'amendment rejected by vote']"
15711,15712,Amendment adopted - 160 YEAS to 0 NAYS (See YEA and NAY No. 49),uncategorized,"['amendment', 'adopted', 'vote']","['amendment', 'adopted', 'amendment adopted', 'amendment adopted by vote']"
15713,15714,Governor's amendment rejected -see Roll Call #49 (Yeas 3 to Nays 36),uncategorized,"['amendment', 'see', 'roll call', 'rejected', 'governor']","['amendment', 'rejected', 'amendment rejected']"
15714,15715,"Senate concurred in the House amendment, with a further amendment",concurred,"['house', 'senate', 'amendment', 'concurred']",['amendment']
15715,15716,House concurred in the Senate further amendment,concurred,"['house', 'senate', 'amendment', 'concurred']",['amendment']
15720,15721,"Signed by the Governor, Chapter 22 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15774,15775,Discharged to the committee on House Ways and Means,uncategorized,"['house', 'committee', 'com_name', 'discharged']",['uncategorized']
15879,15880,"Signed by the Governor, Chapter 78 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15892,15893,"Signed by the Governor, Chapter 79 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15907,15908,"Signed by the Governor, Chapter 80 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15953,15954,Amendment 19 adopted,uncategorized,"['amendment', 'adopted']","['amendment', 'adopted', 'amendment adopted']"
15954,15955,Amendment 28 adopted - 128 YEAS to 32 NAYS (See YEA and NAY No. 41),uncategorized,"['amendment', 'adopted', 'vote']","['amendment', 'adopted', 'amendment adopted', 'amendment adopted by vote']"
15957,15958,"Published as amended, see H3871",uncategorized,"['published as amended', 'see']",['uncategorized']
15965,15966,"Committee recommended ought to pass with an amendment, inserting in place thereof the text of S2489 (reported Friday, July 2, 2021)",uncategorized,"['committee', 'recommended', 'amendment', 'reported', 'ought to pass']","['committee report', 'committee report', 'amendment', 'committee report']"
15968,15969,Amended by striking out all after the enacting clause and inserting in place thereof he text of S2489,uncategorized,"['striking out all', 'amended']",['amended']
15973,15974,Bills in the Third Reading report accepted,uncategorized,"['com_name', 'report accepted']",['uncategorized']
15975,15976,Senate insisted on its amendment,uncategorized,"['senate', 'amendment']",['amendment']
15976,15977,"Committee on conference appointed (Brownsberger-Finegold-Fattman), in concurrence",uncategorized,"['committee on conference', 'appointed', 'concurrence', 'leg_names']",['uncategorized']
15992,15993,"Signed by the Governor, Chapter 116 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15993,15994,Referred to the committee on House Rules,referred,"['house', 'committee', 'referred to']",['referred to committee']
15994,15995,"Reported, referred to the committee on Joint Rules, reported, rules suspended and referred to the committee on Education",referred,"['committee', 'com_name', 'referred to', 'reported', 'suspended', 'rules suspended']","['committee report', 'referred to committee']"
16004,16005,"Reported, rules suspended and referred to the committee on Municipalities and Regional Government",referred,"['committee', 'com_name', 'referred to', 'reported', 'suspended', 'rules suspended']","['committee report', 'referred to committee']"
16018,16019,Enacted -see Roll Call #132 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
16020,16021,"Signed by the Governor, Chapter 30 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16046,16047,"Signed by the Governor, Chapter 63 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16053,16054,"H3862, published as amended",uncategorized,['published as amended'],['uncategorized']
16058,16059,"Placed in the Orders of the Day for Thursday, June 24, 2021",uncategorized,['orders of the day'],['status: chamber']
16061,16062,"For text of Senate amendment, see S2485",uncategorized,"['senate', 'amendment', 'see']",['amendment']
16068,16069,Senate insists on its amendment,uncategorized,"['senate', 'amendment']",['amendment']
16072,16073,"Text of an amendment, see S2472",uncategorized,"['amendment', 'see']",['amendment']
16073,16074,Amendment 13 rejected,uncategorized,"['amendment', 'rejected']","['amendment', 'rejected', 'amendment rejected']"
16074,16075,"Amendment 3 adopted, as changed",uncategorized,"['amendment', 'adopted']","['amendment', 'adopted', 'amendment adopted']"
16075,16076,"Amendment 10 adopted, as changed",uncategorized,"['amendment', 'adopted']","['amendment', 'adopted', 'amendment adopted']"
16234,16235,"Signed by the Governor, Chapter 58 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16246,16247,"Signed by the Governor, Chapter 85 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16272,16273,"Signed by the Governor, Chapter 50 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16302,16303,Amended (Comerford) by striking out all after the enacting clause and inserting in place thereof the text of S2629,uncategorized,"['striking out all', 'amended', 'leg_names']",['amended']
16307,16308,Enacted -see Roll Call #126 (38 Yeas - 0 Nays),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
16309,16310,"Signed by the Governor, Chapter 24 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16331,16332,"Placed in the Orders of the Day for Thursday, July 1. 2021",uncategorized,['orders of the day'],['status: chamber']
16336,16337,Passed to be engrossed -see Roll Call #53 (Yeas 39 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
16340,16341,"House concurred in the Senate amendment with a further amendment, see text of House document numbered 3951",concurred,"['house', 'senate', 'amendment', 'concurred', 'see']",['amendment']
16342,16343,Senate concurred in the further House amendment,concurred,"['house', 'senate', 'amendment', 'concurred']",['amendment']
16346,16347,Enacted -see Roll Call #55 (Yeas 40 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
16348,16349,"Signed by the Governor, Chapter 25 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16357,16358,"Read, rules suspended, read second, ordered to a third reading, read third and passed to be engrossed",engrossment,"['ordered to a third reading', 'engrossed', 'read second', 'read third', 'suspended', 'rules suspended']","['status: chamber', 'engrossment']"
16360,16361,"Signed by the Governor, Chapter 23 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16392,16393,"Signed by the Governor, Chapter 28 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16411,16412,"Signed by the Governor, Chapter 109 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16426,16427,Committee reported that the matter be placed in the Orders of the Day for a second reading with the amendment pending,uncategorized,"['committee', 'pending', 'amendment', 'reported', 'orders of the day', 'second reading']","['committee report', 'status: chamber', 'status: chamber', 'amendment']"
16489,16490,"Signed by the Governor, Chapter 55 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16525,16526,"Signed by the Governor, Chapter 32 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16547,16548,"Signed by the Governor, Chapter 114 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16559,16560,Committee recommended that the matter be placed on file,uncategorized,"['committee', 'placed on file', 'recommended']",['uncategorized']
16560,16561,"Report accepted, in concurrence.",uncategorized,"['report accepted', 'concurrence']",['uncategorized']
16562,16563,Committee recommended ought to be adopted,uncategorized,"['committee', 'recommended', 'adopted', 'ought to be adopted']","['committee report', 'adopted']"
16564,16565,Adopted,uncategorized,['adopted'],['adopted']
16596,16597,"Signed by the Governor, Chapter 41 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16600,16601,"Postponed to Wednesday, July 7, 2021, at 1:00pm",uncategorized,['postponed'],['uncategorized']
16601,16602,Adopted - 130 YEAS to 30 NAYS (See YEA and NAY No. 54),uncategorized,"['adopted', 'vote']",['adopted']
16609,16610,"Amendment 1 adopted, as changed - 160 YEAS to 0 NAYS (See YEA and NAY No. 55)",uncategorized,"['amendment', 'adopted', 'vote']","['amendment', 'adopted', 'amendment adopted', 'amendment adopted by vote']"
16610,16611,Amendment 2 rejected - 35 YEAS to 125 NAYS (See YEA and NAY No. 56),uncategorized,"['amendment', 'vote', 'rejected']","['amendment', 'rejected', 'amendment rejected', 'amendment rejected by vote']"
16611,16612,Amendment 5 rejected,uncategorized,"['amendment', 'rejected']","['amendment', 'rejected', 'amendment rejected']"
16616,16617,Amendment 11 rejected - 33 YEAS to 126 NAYS (See YEA and NAY No. 59),uncategorized,"['amendment', 'vote', 'rejected']","['amendment', 'rejected', 'amendment rejected', 'amendment rejected by vote']"
16623,16624,Amendment 17 pending,uncategorized,"['pending', 'amendment']",['amendment']
16624,16625,Laid aside on point of order,uncategorized,"['order', 'laid aside', 'point of order']",['laid aside']
16625,16626,Amendment 4 adopted,uncategorized,"['amendment', 'adopted']","['amendment', 'adopted', 'amendment adopted']"
16657,16658,"Signed by the Governor, Chapter 15 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16674,16675,House concurred in the Senate amendment with a further amendment,concurred,"['house', 'senate', 'amendment', 'concurred']",['amendment']
16676,16677,Senate concurred in the House further amendment,concurred,"['house', 'senate', 'amendment', 'concurred']",['amendment']
16678,16679,Enacted -see Roll Call #216 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
16694,16695,"Signed by the Governor, Chapter 49 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16718,16719,Rules supended,uncategorized,[],['uncategorized']
16732,16733,"Signed by the Governor, Chapter 48 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16734,16735,"Reported, referred to the committee on Joint Rules, rules suspended and referred to the committee on Public Service",referred,"['committee', 'com_name', 'referred to', 'reported', 'suspended', 'rules suspended']","['committee report', 'referred to committee']"
16758,16759,Substituted for H2168,uncategorized,['substituted for'],['uncategorized']
16781,16782,"Signed by the Governor, Chapter 81 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16864,16865,"Signed by the Governor, Chapter 120 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16877,16878,"Reporting date extended to Friday May 27, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
16940,16941,"Read, rules suspended, read second, ordered to a third reading, read a third time and passed to be engrossed",engrossment,"['ordered to a third reading', 'engrossed', 'read second', 'suspended', 'rules suspended']","['status: chamber', 'engrossment']"
16953,16954,Committee of conference report accepted -see Roll Call #56 (Yeas 40 to Nays 0),uncategorized,"['committee of conference', 'report accepted', 'see', 'roll call']",['uncategorized']
16958,16959,"Signed by the Governor, Chapter 29 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
16962,16963,"Committee recommended ought to pass with an amendment, substituting therefore a bill, see H3977",uncategorized,"['committee', 'recommended', 'amendment', 'see', 'ought to pass']","['committee report', 'amendment', 'committee report']"
16995,16996,"Signed by the Governor, Chapter 27 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
17013,17014,Quorum Roll Call - 160 YEAS to 0 NAYS (See YEA and NAY No. 72),uncategorized,"['vote', 'roll call']",['uncategorized']
17086,17087,"Signed by the Governor, Chapter 21 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
17100,17101,"Signed by the Governor, Chapter 13 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
17115,17116,"Signed by the Governor, Chapter 87 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
17146,17147,Also based on S269,uncategorized,['also based on'],['uncategorized']
17149,17150,"Placed in the Orders of the Day for Thursday, April 28, 2022",uncategorized,['orders of the day'],['status: chamber']
17151,17152,Amended by striking out all after the enacting clause and insetting in place thereof the text of S2844,uncategorized,"['striking out all', 'amended']",['amended']
17183,17184,"Signed by the Governor, Chapter 40 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
17195,17196,Enacted -see Roll Call #121 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
17197,17198,"Signed by the Governor, Chapter 19 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
17222,17223,"Signed by the Governor, Chapter 45 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
17232,17233,Bill reported favorably and referred to the committee on Senate Rules,referred,"['senate', 'committee', 'referred to', 'bill reported favorably', 'reported']","['committee report', 'committee report', 'referred to committee']"
17233,17234,"Committee reported that the matter be placed in the Orders of the Day for Thursday September 23, 2021",uncategorized,"['committee', 'reported', 'orders of the day']","['committee report', 'status: chamber']"
17246,17247,"Signed by the Governor, Chapter 62 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
17269,17270,"Further action postponed until Monday, April 26, 2021",uncategorized,['postponed'],['uncategorized']
17270,17271,"Amendment 413 adopted, as changed - 160 YEAS to 0 NAYS (See YEA and NAY No. 21)",uncategorized,"['amendment', 'adopted', 'vote']","['amendment', 'adopted', 'amendment adopted', 'amendment adopted by vote']"
17276,17277,"Consolidated amendment A (Education and Local Aid, Social Services and Veterans Services and Soldiers' Homes) adopted - 158 YEAS to 0 NAYS (See YEA and NAY No. 23)",uncategorized,"['com_name', 'amendment', 'adopted', 'vote', 'consolidated']","['amendment', 'adopted', 'amendment adopted', 'amendment adopted by vote']"
17291,17292,Motion to reconsider prevailed,uncategorized,['motion'],['uncategorized']
17292,17293,Motion to reconsider amendment 1158 prevailed,uncategorized,"['amendment', 'motion']",['amendment']
17293,17294,Further amendment adopted,uncategorized,"['amendment', 'adopted']","['amendment', 'adopted', 'amendment adopted']"
17294,17295,"Amendment 1158 adopted, as amended",uncategorized,"['amendment', 'adopted']","['amendment', 'adopted', 'amendment adopted']"
17301,17302,"Placed in the Orders of the Day for Tuesday, May 25, 2021, pursuant to an order previously adopted",uncategorized,"['adopted', 'orders of the day']","['status: chamber', 'adopted']"
17303,17304,"For Senate actions, see S3",uncategorized,"['senate', 'see']",['uncategorized']
17304,17305,"Amended by striking out all after the enacting clause and inserting in place thereof the text of S3, amended",uncategorized,"['striking out all', 'amended']",['amended']
17308,17309,Passed to be engrossed -see Roll Call #46 (40 Yeas - 0 Nays),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
17321,17322,Committee of conference report accepted - 160 YEAS to 0 NAYS (See YEA and NAY No. 66),uncategorized,"['committee of conference', 'report accepted', 'vote']",['uncategorized']
17323,17324,"Committee of conference report accepted, in concurrence -see Roll Call #54 (Yeas 40 to Nays 0)",uncategorized,"['committee of conference', 'report accepted', 'concurrence', 'see', 'roll call']",['uncategorized']
17328,17329,"Signed (in part) by the Governor, Chapter 24 of the Acts of 2021",uncategorized,"['governor', 'signed', 'in part', 'chapter']",['uncategorized']
17329,17330,Governor returned to the House with vetoes and amendments to certain sections,uncategorized,"['house', 'amendments', 'governor', 'returned']",['amendment']
17331,17332,"For actions on the section returned with recommendations of amendments, see H4003 for section 6",uncategorized,"['recommendations', 'amendments', 'see', 'returned']",['amendment']
17332,17333,"For actions on the section returned with recommendations of amendments, see H4004 for sections 7, 102 and 103",uncategorized,"['recommendations', 'amendments', 'see', 'returned']",['amendment']
17334,17335,"For actions on the sections returned with recommendations of amendments, see H4006 for section 12",uncategorized,"['recommendations', 'amendments', 'see', 'returned']",['amendment']
17336,17337,"For actions on the section returned with recommendations of amendments, see H4008 for sections 23, 30, 32, 33, 34 and 145",uncategorized,"['recommendations', 'amendments', 'see', 'returned']",['amendment']
17339,17340,"For actions on the section returned with recommendations of amendments, see H4011 for sections 47",uncategorized,"['recommendations', 'amendments', 'see', 'returned']",['amendment']
17341,17342,"For actions on the section returned with recommendations of amendments, see H4013 for sections 74 and 119",uncategorized,"['recommendations', 'amendments', 'see', 'returned']",['amendment']
17347,17348,"The following items and sections severally reported from committee on House Ways and Means recommending, in each instance, that the action of the General Court stand; and the items and sections severally were referred to the committee on House Steering, Policy and Scheduling",referred,"['house', 'committee', 'com_name', 'referred to', 'recommending', 'reported']","['committee report', 'committee report', 'referred to committee']"
17348,17349,"Committee reported, in each instance, that the matter be scheduled for consideration; and Rule 7A suspended, in each instance",uncategorized,"['committee', 'schedule', 'reported', 'suspended']",['committee report']
17349,17350,Item 1595-6370 passed over veto - 158 YEAS to 1 NAYS (See YEA and NAY No. 76),uncategorized,"['vote', 'passed over veto']",['uncategorized']
17350,17351,Item 1595-6370 passed over veto -see Roll Call #58 (Yeas 40 to Nays 0),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17351,17352,Item 7004-0102 passed over veto - 129 YEAS to 30 NAYS (See YEA and NAY No. 77),uncategorized,"['vote', 'passed over veto']",['uncategorized']
17352,17353,Item 7004-0102 passed over veto -see Roll Call #64 (Yeas 37 to Nays 3),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17353,17354,Item 2310-0200 passed over veto - 135 YEAS to 24 NAYS (See YEA and NAY No. 78),uncategorized,"['vote', 'passed over veto']",['uncategorized']
17354,17355,Item 2310-0200 passed over veto -see Roll Call #66 (Yeas 37 to Nays 3),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17355,17356,Item 7061-9010 passed over veto - 155 YEAS to 3 NAYS (See YEA and NAY No. 79),uncategorized,"['vote', 'passed over veto']",['uncategorized']
17356,17357,Item 7061-9010 passed over veto -see Roll Call #65 (Yeas 40 to Nays 0),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17357,17358,Item 7004-0101 passed over veto - 141 YEAS to 18 NAYS (See YEA and NAY No. 80),uncategorized,"['vote', 'passed over veto']",['uncategorized']
17358,17359,Item 7004-0101 passed over veto -see Roll Call #63 (Yeas 38 to Nays 2),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17359,17360,Item 2000-0101 passed over veto - 135 YEAS to 24 NAYS (See YEA and NAY No. 81),uncategorized,"['vote', 'passed over veto']",['uncategorized']
17360,17361,Item 2000-0101 passed over veto -see Roll Call #67 (Yeas 38 to Nays 2),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17361,17362,Item 2511-0100 passed over veto - 156 YEAS to 3 NAYS (See YEA and NAY No. 82),uncategorized,"['vote', 'passed over veto']",['uncategorized']
17362,17363,Item 2511-0100 passed over veto -see Roll Call #68 (Yeas 39 to Nays 1),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17363,17364,Item 8900-0001 passed over veto - 132 YEAS to 27 NAYS (See YEA and NAY No. 83),uncategorized,"['vote', 'passed over veto']",['uncategorized']
17364,17365,Item 8900-0001 passed over veto -see Roll Call #61 (Yeas 37 to Nays 3),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17365,17366,Item 5011-0100 passed over veto - 147 YEAS to 12 NAYS (See YEA and NAY No. 84),uncategorized,"['vote', 'passed over veto']",['uncategorized']
17366,17367,Item 5011-0100 passed over veto -see Roll Call #57 (Yeas 38 to Nays 2),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17367,17368,Item 8200-0200 passed over veto - 159 YEAS to 0 NAYS (See YEA and NAY No. 85),uncategorized,"['vote', 'passed over veto']",['uncategorized']
17368,17369,Item 8200-0200 passed over veto -see Roll Call #60 (Yeas 40 to Nays 0),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17369,17370,Item 1595-6369 passed over veto - 130 YEAS to 29 NAYS (See YEA and NAY No. 86),uncategorized,"['vote', 'passed over veto']",['uncategorized']
17370,17371,Item 1595-6369 passed over veto -see Roll Call #59 (Yeas 39 to Nays 1),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17371,17372,Item 7004-9316 passed over veto - 151 YEAS to 8 NAYS (See YEA and NAY No. 87),uncategorized,"['vote', 'passed over veto']",['uncategorized']
17372,17373,Item 7004-9316 passed over veto -see Roll Call #62 (Yeas 39 to Nays 1),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17373,17374,Section 99 passed over veto - 124 YEAS to 35 NAYS (See YEA and NAY No. 88),uncategorized,"['vote', 'passed over veto']",['uncategorized']
17374,17375,Section 99 passed over veto -see Roll Call #69 (Yeas 34 to Nays 6),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17375,17376,Section 121 passed over veto - 147 YEAS to 12 NAYS (See YEA and NAY No. 89),uncategorized,"['vote', 'passed over veto']",['uncategorized']
17376,17377,Section 121 passed over veto -see Roll Call #70 (Yeas 39 to Nays 1),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17377,17378,"Enacted as section 6 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17378,17379,Governor returned to the House with recommendation of amendment,uncategorized,"['house', 'recommendation', 'amendment', 'governor', 'returned']",['amendment']
17379,17380,"For message, see H4019, Attachment C",uncategorized,"['see', 'attachment', 'message']",['message']
17389,17390,Again enacted and again laid before the Governor,uncategorized,"['enacted', 'laid before the governor', 'governor']","['enactment', 'laid before the governor']"
17391,17392,"Enacted as sections 7, 102 and 103 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17401,17402,Senate concurred in the House amendment,concurred,"['house', 'senate', 'amendment', 'concurred']",['amendment']
17406,17407,"Signed by the Governor, Chapter 33 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
17407,17408,"Enacted as section 8 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17422,17423,Placed in the Orders of the Day for the next sitting,uncategorized,['orders of the day'],['status: chamber']
17423,17424,Passed over veto - 130 YEAS to 28 NAYS (See YEA and NAY No. 92),uncategorized,"['vote', 'passed over veto']",['uncategorized']
17424,17425,Passed over veto - see Roll Call #78 (Yeas 35 to Nays 3),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17425,17426,Chapter 66 of the Acts of 2021,uncategorized,['chapter'],['uncategorized']
17426,17427,"Enacted as section 12 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17440,17441,"Enacted as section 18 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17457,17458,Passed over veto - see Roll Call #79 (Yeas 38 to Nays 0),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17458,17459,Chapter 67 of the Acts of 2021,uncategorized,['chapter'],['uncategorized']
17459,17460,"Enacted as sections 23, 30, 32, 33, 34 and 145 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17476,17477,Passed over veto - see Roll Call #80 (Yeas 33 to Nays 5),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17477,17478,Chapter 68 of the Acts of 2021,uncategorized,['chapter'],['uncategorized']
17478,17479,"Enacted as section 39 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17495,17496,Passed over veto - see Roll Call #81 (Yeas 35 to Nays 3),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17496,17497,Chapter 69 of the Acts of 2021,uncategorized,['chapter'],['uncategorized']
17501,17502,"Enacted as section 42 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17518,17519,Passed over veto - see Roll Call #82 (Yeas 37 to Nays 1),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17519,17520,Chapter 70 of the Acts of 2021,uncategorized,['chapter'],['uncategorized']
17520,17521,"Enacted as section 47 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17537,17538,Passed over veto - see Roll Call #83 (Yeas 36 to Nays 2),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17538,17539,Chapter 71 of the Acts of 2021,uncategorized,['chapter'],['uncategorized']
17539,17540,"Enacted as section 67 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17556,17557,Passed over veto - see Roll Call #84 (Yeas 37 to Nays 1),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17557,17558,Chapter 72 of the Acts of 2021,uncategorized,['chapter'],['uncategorized']
17558,17559,"Enacted as sections 74 and 119 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17574,17575,"Enacted as section 113 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17591,17592,Passed over veto - see Roll Call #85 (Yeas 37 to Nays 1),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17592,17593,Chapter 73 of the Acts of 2021,uncategorized,['chapter'],['uncategorized']
17593,17594,"Enacted as sections 116 and 117 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17601,17602,Governor's amendment adopted -see Roll Call #74 (Yeas 39 to Nays 0),uncategorized,"['amendment', 'adopted', 'see', 'roll call', 'governor']","['amendment', 'adopted', 'amendment adopted']"
17606,17607,"Signed by the Governor, Chapter 31 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
17607,17608,"Enacted as section 128 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17624,17625,Passed over veto - see Roll Call #86 (Yeas 36 to Nays 2),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17625,17626,Chapter 74 of the Acts of 2021,uncategorized,['chapter'],['uncategorized']
17626,17627,"Enacted as section 129 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17640,17641,"Enacted as section 135 of the General Appropriation Bill, see H4002",uncategorized,"['see', 'enacted', 'general appropriation bill']",['enactment']
17657,17658,Passed over veto - see Roll Call #87 (Yeas 38 to Nays 0),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
17658,17659,Chapter 75 of the Acts of 2021,uncategorized,['chapter'],['uncategorized']
17678,17679,"Signed by the Governor, Chapter 1 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
17720,17721,"Signed by the Governor, Chapter 115 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
17758,17759,"Reporting date extended to Monday May 23, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
17873,17874,Discharged to the committee on Housing,uncategorized,"['committee', 'discharged']",['uncategorized']
17936,17937,"Read second, rules suspended, ordered to a third reading, read third and passed to be engrossed",engrossment,"['ordered to a third reading', 'engrossed', 'read second', 'read third', 'suspended', 'rules suspended']","['status: chamber', 'engrossment']"
17939,17940,"Signed by the Governor, Chapter 90 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
