,action_id,action,prediction,label,action_type
16758,16759,Substituted for H2168,uncategorized,['substituted' 'substituted for'],['no status']
16940,16941,"Read, rules suspended, read second, ordered to a third reading, read a third time and passed to be engrossed",engrossment,"['ordered to a third reading' 'engrossed' 'read second' 'suspended'
 'rules suspended']",['status: chamber' 'engrossment']
16953,16954,Committee of conference report accepted -see Roll Call #56 (Yeas 40 to Nays 0),uncategorized,['committee of conference' 'see' 'report accepted' 'roll call'],['no status']
16962,16963,"Committee recommended ought to pass with an amendment, substituting therefore a bill, see H3977",uncategorized,"['committee' 'recommended' 'substituting' 'see' 'ought to pass'
 'amendment']",['committee report' 'amendment']
17013,17014,Quorum Roll Call - 160 YEAS to 0 NAYS (See YEA and NAY No. 72),uncategorized,['vote' 'roll call'],['no status']
17146,17147,Also based on S269,uncategorized,['also based on'],['no status']
17151,17152,Amended by striking out all after the enacting clause and insetting in place thereof the text of S2844,uncategorized,['striking out all' 'amended'],['amended' 'striking out all']
17232,17233,Bill reported favorably and referred to the committee on Senate Rules,referred,['senate' 'committee' 'referred to' 'bill reported favorably' 'reported'],['committee report' 'referred to committee']
17269,17270,"Further action postponed until Monday, April 26, 2021",uncategorized,['postponed'],['no status']
17270,17271,"Amendment 413 adopted, as changed - 160 YEAS to 0 NAYS (See YEA and NAY No. 21)",uncategorized,['amendment' 'adopted' 'vote'],['amendment' 'adopted' 'amendment adopted' 'amendment adopted by vote']
17276,17277,"Consolidated amendment A (Education and Local Aid, Social Services and Veterans Services and Soldiers' Homes) adopted - 158 YEAS to 0 NAYS (See YEA and NAY No. 23)",uncategorized,['com_name' 'amendment' 'adopted' 'vote' 'consolidated'],['amendment' 'adopted' 'amendment adopted' 'amendment adopted by vote']
17291,17292,Motion to reconsider prevailed,uncategorized,['motion'],['no status']
17292,17293,Motion to reconsider amendment 1158 prevailed,uncategorized,['amendment' 'motion'],['amendment']
17293,17294,Further amendment adopted,uncategorized,['amendment' 'adopted'],['amendment' 'adopted' 'amendment adopted']
17294,17295,"Amendment 1158 adopted, as amended",uncategorized,['amendment' 'adopted'],['amendment' 'adopted' 'amendment adopted']
17301,17302,"Placed in the Orders of the Day for Tuesday, May 25, 2021, pursuant to an order previously adopted",uncategorized,['adopted' 'orders of the day'],['status: chamber' 'adopted']
17303,17304,"For Senate actions, see S3",uncategorized,['senate' 'see'],['no status']
17304,17305,"Amended by striking out all after the enacting clause and inserting in place thereof the text of S3, amended",uncategorized,['striking out all' 'amended'],['amended' 'striking out all']
17308,17309,Passed to be engrossed -see Roll Call #46 (40 Yeas - 0 Nays),engrossment,['see' 'engrossed' 'roll call'],['engrossment']
17321,17322,Committee of conference report accepted - 160 YEAS to 0 NAYS (See YEA and NAY No. 66),uncategorized,['committee of conference' 'report accepted' 'vote'],['no status']
17323,17324,"Committee of conference report accepted, in concurrence -see Roll Call #54 (Yeas 40 to Nays 0)",uncategorized,"['committee of conference' 'see' 'report accepted' 'concurrence'
 'roll call']",['no status']
17328,17329,"Signed (in part) by the Governor, Chapter 24 of the Acts of 2021",uncategorized,['governor' 'signed' 'in part' 'chapter'],['no status']
17329,17330,Governor returned to the House with vetoes and amendments to certain sections,uncategorized,['house' 'amendments' 'returned' 'governor'],['amendment']
17331,17332,"For actions on the section returned with recommendations of amendments, see H4003 for section 6",uncategorized,['recommendations' 'see' 'amendments' 'returned'],['amendment']
17332,17333,"For actions on the section returned with recommendations of amendments, see H4004 for sections 7, 102 and 103",uncategorized,['recommendations' 'see' 'amendments' 'returned'],['amendment']
17334,17335,"For actions on the sections returned with recommendations of amendments, see H4006 for section 12",uncategorized,['recommendations' 'see' 'amendments' 'returned'],['amendment']
17336,17337,"For actions on the section returned with recommendations of amendments, see H4008 for sections 23, 30, 32, 33, 34 and 145",uncategorized,['recommendations' 'see' 'amendments' 'returned'],['amendment']
17339,17340,"For actions on the section returned with recommendations of amendments, see H4011 for sections 47",uncategorized,['recommendations' 'see' 'amendments' 'returned'],['amendment']
17341,17342,"For actions on the section returned with recommendations of amendments, see H4013 for sections 74 and 119",uncategorized,['recommendations' 'see' 'amendments' 'returned'],['amendment']
17347,17348,"The following items and sections severally reported from committee on House Ways and Means recommending, in each instance, that the action of the General Court stand; and the items and sections severally were referred to the committee on House Steering, Policy and Scheduling",referred,"['house' 'committee' 'chamber_committee' 'referred to' 'recommending'
 'reported']",['committee report' 'status: chamber_committee' 'referred to committee']
17348,17349,"Committee reported, in each instance, that the matter be scheduled for consideration; and Rule 7A suspended, in each instance",uncategorized,['committee' 'schedule' 'reported' 'suspended'],['committee report']
17349,17350,Item 1595-6370 passed over veto - 158 YEAS to 1 NAYS (See YEA and NAY No. 76),uncategorized,['vote' 'passed over veto'],['no status']
17350,17351,Item 1595-6370 passed over veto -see Roll Call #58 (Yeas 40 to Nays 0),uncategorized,['see' 'roll call' 'passed over veto'],['no status']
17377,17378,"Enacted as section 6 of the General Appropriation Bill, see H4002",uncategorized,['see' 'enacted' 'general appropriation bill'],['enactment']
17378,17379,Governor returned to the House with recommendation of amendment,uncategorized,['house' 'recommendation' 'amendment' 'returned' 'governor'],['amendment']
17379,17380,"For message, see H4019, Attachment C",uncategorized,['see' 'attachment' 'message'],['message']
17389,17390,Again enacted and again laid before the Governor,uncategorized,['enacted' 'laid before the governor' 'governor'],['enactment' 'laid before the governor']
17391,17392,"Enacted as sections 7, 102 and 103 of the General Appropriation Bill, see H4002",uncategorized,['see' 'enacted' 'general appropriation bill'],['enactment']
17401,17402,Senate concurred in the House amendment,concurred,['house' 'senate' 'amendment' 'concurred'],['amendment']
17422,17423,Placed in the Orders of the Day for the next sitting,uncategorized,['orders of the day'],['status: chamber']
17423,17424,Passed over veto - 130 YEAS to 28 NAYS (See YEA and NAY No. 92),uncategorized,['vote' 'passed over veto'],['no status']
17424,17425,Passed over veto - see Roll Call #78 (Yeas 35 to Nays 3),uncategorized,['see' 'roll call' 'passed over veto'],['no status']
17425,17426,Chapter 66 of the Acts of 2021,uncategorized,['chapter'],['no status']
17601,17602,Governor's amendment adopted -see Roll Call #74 (Yeas 39 to Nays 0),uncategorized,['see' 'amendment' 'adopted' 'roll call' 'governor'],['amendment' 'adopted' 'amendment adopted']
17873,17874,Discharged to the committee on Housing,uncategorized,['committee' 'discharged'],['no status']
17936,17937,"Read second, rules suspended, ordered to a third reading, read third and passed to be engrossed",engrossment,"['ordered to a third reading' 'engrossed' 'read second' 'read third'
 'suspended' 'rules suspended']",['status: chamber' 'engrossment']
18313,18314,Order reported favorably by committee and referred to the committee on Joint Rules,referred,['committee' 'referred to' 'reported' 'order'],['committee report' 'referred to committee']
18367,18368,"Committee of conference report accepted, in concurrence",uncategorized,['committee of conference' 'report accepted' 'concurrence'],['no status']
18389,18390,"Order adopted, see H4122",uncategorized,['see' 'adopted' 'order'],['adopted']
18390,18391,"Postponed until Thursday, September 23, 2021, at 1:00pm",uncategorized,['postponed'],['no status']
18391,18392,Consolidated amendment A pending,uncategorized,['pending' 'amendment' 'consolidated'],['amendment']
18393,18394,Consolidated amendment A adopted,uncategorized,['amendment' 'adopted' 'consolidated'],['amendment' 'adopted' 'amendment adopted']
18828,18829,"Text of House adopted amendments, see S2481",uncategorized,['house' 'see' 'amendments' 'adopted'],['amendment' 'adopted']
18891,18892,"Read, rules suspended, read second",uncategorized,['read second' 'suspended' 'rules suspended'],['status: chamber']
18895,18896,Referred to committee on Bills in the Third Reading,uncategorized,['committee' 'chamber_committee' 'referred to'],['status: chamber_committee' 'referred to committee']
18920,18921,"Reported, rules suspended and referred to the committee on Housing",referred,['committee' 'referred to' 'reported' 'suspended' 'rules suspended'],['committee report' 'referred to committee']
19007,19008,Senate NON-concurred in the reference to the committee on Labor and Workforce Development and referred to the committee on Joint Ways and Means,referred,"['senate' 'committee' 'first_committee' 'chamber_committee' 'reference to'
 'concurred']",['status: first_committee' 'status: chamber_committee']
19167,19168,Consolidated with H4299,uncategorized,['consolidated'],['no status']
19205,19206,Placed in the Orders of the Day for the next session,uncategorized,['orders of the day'],['status: chamber']
19208,19209,"Amended by striking out all after the enacting clause and inserting in place thereof the text of S2564, as amended",uncategorized,['striking out all' 'amended'],['amended' 'striking out all']
19212,19213,Passed to be engrossed -see Roll Call #110 (Yeas 38 – Nays 0),engrossment,['see' 'engrossed' 'roll call'],['engrossment']
19315,19316,Reported from the committee on Health Care Financing,uncategorized,['committee' 'chamber_committee' 'reported'],['committee report' 'status: chamber_committee']
19776,19777,"Bills in the Third Reading special report accepted, see H4501",uncategorized,['committee' 'chamber_committee' 'see' 'report accepted'],['status: chamber_committee']
19817,19818,Senate NON-concurred in the reference to the committee on Public Safety and Homeland Security and referred to the committee on The Judiciary,referred,['senate' 'committee' 'first_committee' 'reference to' 'concurred'],['status: first_committee']
19818,19819,House concurred with the Senate reference,concurred,['house' 'senate' 'reference' 'concurred'],['no status']
19863,19864,"Referred the committee on House Steering, Policy and Scheduling with the amendment pending",uncategorized,['house' 'committee' 'chamber_committee' 'referred' 'pending' 'amendment'],['amendment' 'status: chamber_committee' 'referred to committee']
20039,20040,"Ought NOT to pass (under Joint Rule 10) and placed in the Orders of the Day for the next sitting, the question being on acceptance",uncategorized,['ought not to pass' 'orders of the day'],['committee report' 'status: chamber']
20139,20140,"Refererd to the committee on Bonding, Capital Expenditures and State Assets",uncategorized,['committee' 'first_committee' 'refererd to'],['status: first_committee']
20197,20198,Consolidated amendment A adopted - 158 YEAS to 1 NAYS (See YEA and NAY No. 127),uncategorized,['amendment' 'adopted' 'vote' 'consolidated'],['amendment' 'adopted' 'amendment adopted' 'amendment adopted by vote']
20247,20248,"Further amendment adopted, see H4430",uncategorized,['see' 'amendment' 'adopted'],['amendment' 'adopted' 'amendment adopted']
20291,20292,Pending amendment for H3200,uncategorized,['pending' 'amendment'],['amendment']
20310,20311,House concurred in the amendment with a further amendment,concurred,['house' 'amendment' 'concurred'],['amendment']
20383,20384,Further amendment adopted - 93 YEAS to 64 NAYS (See YEA and NAY No. 135),uncategorized,['amendment' 'adopted' 'vote'],['amendment' 'adopted' 'amendment adopted' 'amendment adopted by vote']
20384,20385,"Amendment 11 adopted adopted, as amended",uncategorized,['amendment' 'adopted'],['amendment' 'adopted' 'amendment adopted']
20386,20387,Point of order well-taken,uncategorized,['order' 'point of order'],['no status']
20387,20388,Amendment 40 laid aside,uncategorized,['amendment' 'laid aside'],['amendment' 'laid aside']
20438,20439,"Referred to the committee on Rules of the two branches, acting concurrently",referred,['committee' 'chamber_committee' 'referred to' 'concurrently'],['status: chamber_committee' 'referred to committee']
20439,20440,Committee reported ought to be adopted,uncategorized,['committee' 'reported' 'ought to be adopted' 'adopted'],['committee report' 'adopted']
20444,20445,"Adopted, as amended",uncategorized,['amended' 'adopted'],['amended' 'adopted']
20446,20447,"House adopted, in concurrence",uncategorized,['house' 'adopted' 'concurrence'],['adopted']
20452,20453,"Adopted, in concurrence",uncategorized,['adopted' 'concurrence'],['adopted']
20889,20890,Amendment (Hinds) adopted,uncategorized,['amendment' 'adopted' 'leg_names'],['amendment' 'adopted' 'amendment adopted']
20904,20905,"Text of a further amendment, see H4345",uncategorized,['see' 'amendment'],['amendment']
20992,20993,"Amendment (as recommended by the committee on Senate Ways and Means) adopted, as amended",uncategorized,['amendment' 'adopted' 'leg_names'],['amendment' 'adopted' 'amendment adopted']
21112,21113,Location Changed - Hearing scheduled for 05/06/2022 from 09:00 AM-05:00 PM in Written Testimony Only,hearing_scheduled,['hearing' 'schedule'],['no status']
21137,21138,Enacted as section 14 of H4345,uncategorized,['enacted'],['enactment']
21223,21224,Read,uncategorized,['read'],['read']
21224,21225,Referred on motion (Crighton) to the committee on Senate Rules,referred,['senate' 'committee' 'referred' 'leg_names' 'motion'],['referred to committee']
21225,21226,"Committee reported that the matter be placed in the Orders of the Day for Thursday, May 5, 2022 with an amendment, inserting in place thereof the text of S2851",uncategorized,['committee' 'reported' 'amendment' 'orders of the day'],['committee report' 'status: chamber' 'amendment']
21246,21247,Rejection negatived,uncategorized,['negatived'],['no status']
21247,21248,Read; and referred to the committee on House Ways and Means,referred,['house' 'committee' 'chamber_committee' 'referred to'],['status: chamber_committee' 'referred to committee']
21584,21585,"Committee recommended ought to pass with an amendment, inserting in place there of the text of S2819",uncategorized,['committee' 'recommended' 'ought to pass' 'amendment'],['committee report' 'amendment']
21586,21587,"Placed in the Orders of the day for Thursday, April 14, 2022",uncategorized,['orders of the day'],['status: chamber']
21656,21657,"Read second, ordered to a third reading, rules suspended and read third",uncategorized,"['ordered to a third reading' 'read second' 'read third' 'suspended'
 'rules suspended']",['status: chamber']
21764,21765,"Ordered to a third reading, rules suspended and read third",uncategorized,['ordered to a third reading' 'read third' 'suspended' 'rules suspended'],['status: chamber']
21778,21779,"House concurred in the Senate amendment with a further amendment, see House document numbered 5028",concurred,['house' 'senate' 'see' 'amendment' 'concurred'],['amendment']
21974,21975,Governor returned to the House with disapproval of section 73 and with an amendment to section 38,uncategorized,['house' 'amendment' 'returned' 'governor'],['amendment']
22287,22288,Read; and sent to the Senate for its information,uncategorized,['senate'],['no status']
22288,22289,Read for its information,uncategorized,['read for its information'],['no status']
22295,22296,Hearing rescheduled to 06/07/2022 from 01:00 PM-05:00 PM in A-2,uncategorized,['hearing' 'schedule' 'reschedule'],['no status']
22323,22324,"Ordered to a third reading, rules suspended, read third",uncategorized,['ordered to a third reading' 'read third' 'suspended' 'rules suspended'],['status: chamber']
22347,22348,"Adopted, in concurrence, by standing vote (11 to 1)",uncategorized,['adopted' 'concurrence' 'vote'],['adopted']
22579,22580,Committee recommended ought to pass and referred to the committee on Senate Ways and Means,referred,"['senate' 'committee' 'chamber_committee' 'referred to' 'recommended'
 'ought to pass']",['committee report' 'status: chamber_committee' 'referred to committee']
22588,22589,"Resolution reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,['house' 'committee' 'chamber_committee' 'referred to' 'reported'],['committee report' 'status: chamber_committee' 'referred to committee']
22623,22624,Amendment adopted,uncategorized,['amendment' 'adopted'],['amendment' 'adopted' 'amendment adopted']
22672,22673,Reported from the committee on Housing,uncategorized,['committee' 'reported'],['committee report']
22764,22765,Ordered to a third reading - 156 YEAS to 0 NAYS (See YEA and NAY No. 169),uncategorized,['ordered to a third reading' 'vote'],['status: chamber']
22767,22768,"Consolidated amendment A (Education and Local Aid, Social Services and Veteran Services and Soldiers' Homes) pending",uncategorized,['com_name' 'pending' 'amendment' 'consolidated'],['amendment']
22768,22769,Further amendment (see amendment 1025) rejected,uncategorized,['see' 'amendment' 'rejected'],['amendment' 'rejected' 'amendment rejected']
22771,22772,Further amendment rejected,uncategorized,['amendment' 'rejected'],['amendment' 'rejected' 'amendment rejected']
22793,22794,"Placed in the Orders of the Day for Tuesday, May 24, 2022 pursuant to an order previously adopted",uncategorized,['adopted' 'orders of the day'],['status: chamber' 'adopted']
23063,23064,"Reported, referred to the committee on Joint Rules, reported, rules suspended and referred to the committee on Mental Health, Substance Use and Recovery",referred,['committee' 'referred to' 'reported' 'suspended' 'rules suspended'],['committee report' 'referred to committee']
23264,23265,"Adopted, in concurrence, by a standing vote (5 to 1)",uncategorized,['adopted' 'concurrence' 'vote'],['adopted']
23282,23283,"Reported, referred to the committee on Joint Rules, reported, rules suspended and referred to the committee on Housing",referred,['committee' 'referred to' 'reported' 'suspended' 'rules suspended'],['committee report' 'referred to committee']
23288,23289,Recommitted to the committee on Housing,uncategorized,['committee' 'recommitted'],['referred to committee']
23485,23486,Committee recommended ought to pass and referred to the committee on House Ways and Means with the amendment pending,referred,"['house' 'committee' 'chamber_committee' 'referred to' 'recommended'
 'ought to pass' 'pending' 'amendment']","['committee report' 'amendment' 'status: chamber_committee'
 'referred to committee']"
23487,23488,"Referred to the committee on House Steering, Policy and Scheduling with the amendments pending",referred,"['house' 'committee' 'chamber_committee' 'referred to' 'pending'
 'amendments']",['amendment' 'status: chamber_committee' 'referred to committee']
23488,23489,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading with the amendments pending,uncategorized,"['committee' 'reported' 'pending' 'amendments' 'orders of the day'
 'second reading']",['committee report' 'status: chamber' 'amendment']
23490,23491,Amendment (H4867) rejected,uncategorized,['amendment' 'rejected'],['amendment' 'rejected' 'amendment rejected']
23561,23562,"Reprinted, as amended see S2951",uncategorized,['see' 'amended'],['amended']
23914,23915,"Committee reported, in part, ought to pass with an amendment, substituting therefor a bill, see H5007",uncategorized,"['committee' 'substituting' 'see' 'reported' 'ought to pass' 'amendment'
 'in part']",['bill redirect' 'committee report' 'amendment']
23917,23918,Committee reported that the matter be placed in the Orders of the Day for the next sitting with the amendments pending,uncategorized,['committee' 'reported' 'pending' 'amendments' 'orders of the day'],['committee report' 'status: chamber' 'amendment']
23920,23921,Amended (as recommended by the committee on House Ways and Means),uncategorized,['house' 'committee' 'chamber_committee' 'recommended' 'amended'],['amended' 'status: chamber_committee']
23931,23932,"Reported from the committee on Bonding, Capital Expenditures and Assets",uncategorized,"['committee' 'reported' 'bonding, capital expenditures and assets']",['committee report']
23966,23967,Rules suspedned,uncategorized,[],['no status']
24082,24083,Consolidated amendment pending,uncategorized,['pending' 'amendment' 'consolidated'],['amendment']
24084,24085,Consolidated amendment adopted - 155 YEAS to 0 NAYS (See YEA and NAY No. 204),uncategorized,['amendment' 'adopted' 'vote' 'consolidated'],['amendment' 'adopted' 'amendment adopted' 'amendment adopted by vote']
24202,24203,"Reprinted, as amended, see S3016",uncategorized,['see' 'amended'],['amended']
24308,24309,"Further amendment adopted, precluding vote on underlying amendment",uncategorized,['amendment' 'adopted' 'vote'],['amendment' 'adopted' 'amendment adopted' 'amendment adopted by vote']
24353,24354,Spread upon the records of the House and sent to the Senate for its information,uncategorized,['house' 'senate'],['no status']
24354,24355,Read for information and returned,uncategorized,['returned'],['no status']
24366,24367,"Reported from the committee on Mental Health, Substance Use and Recovery",uncategorized,['committee' 'reported'],['committee report']
24402,24403,Friedman amendment (S2996) pending,uncategorized,['pending' 'amendment'],['amendment']
24410,24411,Passed to be engrossed -see Roll Call #203 (Yeas 40 to Nay 0),engrossment,['see' 'engrossed' 'roll call'],['engrossment']
24589,24590,House receded from its reference,uncategorized,['house' 'reference'],['no status']
24813,24814,Committee recommended ought to pass with an amendment striking out all after the enacting clause and inserting in place thereof the text of S3018,uncategorized,['committee' 'recommended' 'ought to pass' 'striking out all' 'amendment'],['committee report' 'amendment' 'striking out all']
24818,24819,"Amendment by striking out all after the enacting clause and inserting in place thereof the text of S3018, amended",uncategorized,['striking out all' 'amendment'],['amendment' 'striking out all']
24873,24874,Point of Order NOT well-taken,uncategorized,['order' 'point of order'],['no status']
24896,24897,Refererrd to the committee on Bills in the Third Reading,uncategorized,['committee' 'chamber_committee' 'refererrd to'],['status: chamber_committee']
24900,24901,Senate concurred in the House further amendment with a still further amendment,concurred,['house' 'senate' 'amendment' 'concurred'],['amendment']
24903,24904,House concurred in the still further Senate amendment,concurred,['house' 'senate' 'amendment' 'concurred'],['amendment']
24974,24975,"For actions on the section returned with recommendations of amendments,see H5123 for sections 134, 192, 193 and 196",uncategorized,['recommendations' 'see' 'amendments' 'returned'],['amendment']
25027,25028,Reported from the committee on House Ways and,uncategorized,['house' 'committee' 'reported'],['committee report']
25048,25049,Rules suspended - 126 YEAS to 27 NAYS (See YEA and NAY No. 224),rules_note,['suspended' 'rules suspended' 'vote'],['no status']
25050,25051,Rules suspended -see Roll Call #207 (Yeas 36 to Nays 3),rules_note,['see' 'suspended' 'rules suspended' 'roll call'],['no status']
25062,25063,Governor's amendment pending,uncategorized,['pending' 'amendment' 'governor'],['amendment']
25063,25064,"Further amendment adopted, precluding a vote on the Governor's amendment",uncategorized,['amendment' 'adopted' 'vote' 'governor'],['amendment' 'adopted' 'amendment adopted' 'amendment adopted by vote']
25094,25095,Rules suspended by a vote of 7 to 1,rules_note,['suspended' 'rules suspended' 'vote'],['no status']
25133,25134,Reported (in part) by S3084,uncategorized,['reported' 'in part'],['bill redirect' 'committee report']
25288,25289,House receded from its action,uncategorized,['house'],['no status']
25332,25333,"For message, H5132, Attachment B",uncategorized,['attachment' 'message'],['message']
25337,25338,Referred to the committee on Houae Bills in the Third Reading,referred,['committee' 'chamber_committee' 'referred to'],['status: chamber_committee' 'referred to committee']
25374,25375,Governor's amendment rejected (standing vote 8-14),uncategorized,['amendment' 'rejected' 'vote' 'governor'],['amendment' 'rejected' 'amendment rejected' 'amendment rejected by vote']
25375,25376,Amendment #6 (Tarr) adopted -see Roll Call #249 (Yeas 30 to Nays 8),uncategorized,['amendment' 'leg_names'],['amendment']
25385,25386,"Enacted as 37 of the General Appropriation Bill, see H5050",uncategorized,['see' 'enacted' 'general appropriation bill'],['enactment']
25400,25401,Governor's amendment accepted,uncategorized,['amendment accepted' 'governor'],['no status']
25408,25409,Governor returned with recommendation of amendment,uncategorized,['recommendation' 'amendment' 'returned' 'governor'],['amendment']
25452,25453,Governor's amendment considered in the form approved by the committee on Bills in the Third Reading,uncategorized,['committee' 'chamber_committee' 'amendment considered' 'governor'],['status: chamber_committee']
25483,25484,Referred to the committee on House Bills in the Third,referred,['house' 'committee' 'referred to'],['referred to committee']
25802,25803,Referred to the temporary committee on House Rules,uncategorized,['house' 'committee' 'referred to'],['referred to committee']
25805,25806,"Read second, amended and ordered to a third reading",uncategorized,['amended' 'ordered to a third reading' 'read second'],['status: chamber' 'amended']
25870,25871,Referred to the temporary committee on House Ways and Means,uncategorized,['house' 'committee' 'chamber_committee' 'referred to'],['status: chamber_committee' 'referred to committee']
25871,25872,"Order adopted, transferred to the committee on House Ways and Means",uncategorized,['house' 'committee' 'chamber_committee' 'adopted' 'order'],['adopted' 'status: chamber_committee']
25915,25916,Referred to the committee on Temporary Ways and Means,referred,['committee' 'chamber_committee' 'referred to'],['status: chamber_committee' 'referred to committee']
25998,25999,"Read second, ordered to a third reading, rules suspended, read third (title changed), amended and passed to be engrossed",engrossment,"['amended' 'ordered to a third reading' 'engrossed' 'read second'
 'read third' 'suspended' 'rules suspended']",['status: chamber' 'amended' 'engrossment']
26037,26038,Reported from the temporary committee on House Rules,uncategorized,['house' 'committee' 'reported'],['committee report']
26196,26197,"Read second, ordered to a third reading, rules suspended, read third, and passed to be engrossed",engrossment,"['ordered to a third reading' 'engrossed' 'read second' 'read third'
 'suspended' 'rules suspended']",['status: chamber' 'engrossment']
26441,26442,"Read, rules suspended, read second, ordered to a third reading, read third (title changed) and passed to be engrossed",engrossment,"['ordered to a third reading' 'engrossed' 'read second' 'read third'
 'suspended' 'rules suspended']",['status: chamber' 'engrossment']
26495,26496,Amendment 5 pending,uncategorized,['pending' 'amendment'],['amendment']
26509,26510,"Duplicate of text of H68, as amended, adopted as the House amended text for S14",uncategorized,['duplicate'],['duplicate']
26663,26664,"Committee reported that the matter be placed in the Orders of the Day for the next sitting with the amendment pending, question on ordering to a third reading",uncategorized,['committee' 'reported' 'pending' 'amendment' 'orders of the day'],['committee report' 'status: chamber' 'amendment']
26776,26777,Hearing scheduled from 03/4/2021 @ 4:00 PM until 03/08/2021 @ 10:00 AM in Written Testimony Only,hearing_scheduled,['hearing' 'schedule'],['no status']
26777,26778,Committee recommended ought to pass with amendment,uncategorized,['committee' 'recommended' 'ought to pass' 'amendment'],['committee report' 'amendment']
26778,26779,"Read second, amended (as recommended by the committee on Ways and Means), ordered to a third reading",uncategorized,"['committee' 'chamber_committee' 'recommended' 'amended'
 'ordered to a third reading' 'read second']",['status: chamber' 'amended' 'status: chamber_committee']
26840,26841,Proposal for Constitutional Amendment reported adversely by committee and placed on file,uncategorized,"['committee' 'placed on file' 'reported' 'amendment'
 'constitutional amendment']",['committee report' 'amendment']
26841,26842,"Placed on file, in concurrence",uncategorized,['placed on file' 'concurrence'],['no status']
26942,26943,Proposal for Constitutional Amendment reported favorably by committee and placed on file,uncategorized,"['committee' 'placed on file' 'reported' 'amendment'
 'constitutional amendment']",['committee report' 'amendment']
26944,26945,Called for consideration in the joint session,uncategorized,['joint session'],['no status']
26945,26946,"Joint session held and recessed to Wednesday, June 9, 2021",uncategorized,['joint session'],['no status']
26986,26987,Ought NOT to pass (under Joint Rule 23) and placed on file,uncategorized,['placed on file' 'ought not to pass'],['committee report']
27533,27534,House NON-concurred,uncategorized,['house' 'concurred'],['no status']
27644,27645,"House concurred in the Senate amendment with a further amendment, see text of H95",concurred,['house' 'senate' 'see' 'amendment' 'concurred'],['amendment']
27648,27649,"Governor returned to the House with amendments to sections 13 to 17, inclusive; and also to sections 22 and 29, and signed the remainder of the bill",uncategorized,['house' 'amendments' 'returned' 'governor' 'signed'],['amendment']
27651,27652,"For actions on the section returned with recommendations of amendments, see H3702",uncategorized,['recommendations' 'see' 'amendments' 'returned'],['amendment']
28238,28239,Amendment #47 (Fattman) laid aside as duplicative,uncategorized,['amendment' 'leg_names' 'laid aside'],['amendment' 'laid aside']
28282,28283,Reported from the Temporary Committee on Rules,uncategorized,['committee' 'chamber_committee' 'reported'],['committee report' 'status: chamber_committee']
28434,28435,Ought NOT to pass (under Joint Rule 10) and placed in the Orders of the Day for the next session,uncategorized,['ought not to pass' 'orders of the day'],['committee report' 'status: chamber']
28435,28436,"Recommitted to the committee on Rules of the two branches, acting concurrently",uncategorized,['committee' 'chamber_committee' 'recommitted' 'concurrently'],['referred to committee' 'status: chamber_committee']
28436,28437,Bill reported favorably by committee and referred to the committee on Senate Ways and Means,referred,"['senate' 'committee' 'chamber_committee' 'referred to'
 'bill reported favorably' 'reported']",['committee report' 'status: chamber_committee' 'referred to committee']
28541,28542,Bill reported favorably by committee as changed and referred to the committee on Senate Ways and Means,referred,"['senate' 'committee' 'chamber_committee' 'referred to'
 'bill reported favorably' 'reported']",['committee report' 'status: chamber_committee' 'referred to committee']
28687,28688,Bill reported favorably by committee as changed and referred to the committee on Health Care Financing,referred,"['committee' 'chamber_committee' 'referred to' 'bill reported favorably'
 'reported']",['committee report' 'status: chamber_committee' 'referred to committee']
29319,29320,"Report accepted, as amended",uncategorized,['report accepted' 'amended'],['amended']
29460,29461,Bill reported favorably by committee and referred to the committee on Senate Rules,referred,['senate' 'committee' 'referred to' 'bill reported favorably' 'reported'],['committee report' 'referred to committee']
29496,29497,"Committee reported that the matter be placed in the Orders of the Day for Thursday January 13, 2022 with an amendment, substituting a new draft, see S2616",uncategorized,"['committee' 'new draft' 'substituting' 'see' 'reported' 'amendment'
 'orders of the day']",['bill redirect' 'committee report' 'status: chamber' 'amendment']
29499,29500,"Committee recommended ought to pass with an amendment, substituting therefor a new draft, see S2616",uncategorized,"['committee' 'new draft' 'recommended' 'substituting' 'see'
 'ought to pass' 'amendment']",['bill redirect' 'committee report' 'amendment']
29627,29628,Resolve reported favorably by committee and referred to the committee on Senate Ways and Means,referred,['senate' 'committee' 'chamber_committee' 'referred to' 'reported'],['committee report' 'status: chamber_committee' 'referred to committee']
29798,29799,"Committee recommended ought to pass with an amendment, substituting a new draft, see S2572",uncategorized,"['committee' 'new draft' 'recommended' 'substituting' 'see'
 'ought to pass' 'amendment']",['bill redirect' 'committee report' 'amendment']
29915,29916,Accompanying S1276,uncategorized,['accompanying'],['bill redirect']
30014,30015,"Bill reported favorably by committee as changed and referred to the committee on Rules of the two branches, acting concurrently",referred,"['committee' 'chamber_committee' 'referred to' 'bill reported favorably'
 'reported' 'concurrently']",['committee report' 'status: chamber_committee' 'referred to committee']
30307,30308,Bill reported favorably by committee and placed in the Orders of the Day for the next session,uncategorized,['committee' 'bill reported favorably' 'reported' 'orders of the day'],['committee report' 'status: chamber']
30408,30409,"New draft (Pacheco) substituted, see S2778",uncategorized,['new draft' 'substituted' 'see' 'leg_names'],['bill redirect']
30472,30473,Read; and referred to the committee on House Steering Policy and Scheduling,referred,['house' 'committee' 'referred to'],['referred to committee']
