action_id,action,prediction,label
7763,Senate concurred,concurred,
7764,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7765,Referred to the committee on Public Safety and Homeland Security,referred,
7766,Senate concurred,concurred,
7767,Hearing scheduled for 10/21/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7768,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
7769,Referred to the committee on Public Safety and Homeland Security,referred,
7770,Senate concurred,concurred,
7771,Hearing scheduled for 07/14/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
7772,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
7773,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
7774,Referred to the committee on Public Safety and Homeland Security,referred,
7775,Senate concurred,concurred,
7776,Hearing scheduled for 07/21/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
7777,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
7778,Senate concurred,concurred,
7779,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
7780,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
7781,Referred to the committee on Public Safety and Homeland Security,referred,
7782,Senate concurred,concurred,
7783,Hearing scheduled for 07/21/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
7784,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
7785,Referred to the committee on Public Safety and Homeland Security,referred,
7786,Senate concurred,concurred,
7787,Hearing scheduled for 07/14/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
7788,Referred to the committee on Public Safety and Homeland Security,referred,
7789,Senate concurred,concurred,
7790,Hearing scheduled for 11/01/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7791,"Referred to the committee on Children, Families and Persons with Disabilities",referred,
7792,Senate concurred,concurred,
7793,Hearing scheduled for 10/15/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
7794,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
7795,Referred to the committee on Public Safety and Homeland Security,referred,
7796,Senate concurred,concurred,
7797,Hearing scheduled for 10/21/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7798,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
7799,Senate concurred,concurred,
7800,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
7801,Senate concurred,concurred,
7802,"Reporting date extended to Friday June 24, 2022, pending concurrence",date_change,
7803,Senate concurred,concurred,
7804,Referred to the committee on Public Safety and Homeland Security,referred,
7805,Senate concurred,concurred,
7806,Hearing scheduled for 10/21/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7807,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
7808,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
7809,Senate concurred,concurred,
7810,Referred to the committee on Public Safety and Homeland Security,referred,
7811,Senate concurred,concurred,
7812,Hearing scheduled for 07/14/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
7813,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
7814,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
7815,Referred to the committee on Public Safety and Homeland Security,referred,
7816,Senate concurred,concurred,
7817,Hearing scheduled for 07/14/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
7818,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
7819,Referred to the committee on Public Safety and Homeland Security,referred,
7820,Senate concurred,concurred,
7821,Hearing scheduled for 10/21/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7822,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
7823,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
7824,Senate concurred,concurred,
7825,Committee recommended bill ought to pass and referred to the committee on House Ways and Means,referred,
7826,Referred to the committee on Public Safety and Homeland Security,referred,
7827,Senate concurred,concurred,
7828,Hearing scheduled for 06/09/2021 from 10:00 AM-12:00 PM in Virtual Hearing,hearing_scheduled,
7829,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
7830,Senate concurred,concurred,
7831,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
7832,Senate concurred,concurred,
7833,Accompanied by H2497,reference,
7834,"Committee recommended ought NOT to pass and referred to the committee on House Steering, Policy and Scheduling",referred,
7835,"Committee reported that the matter be placed in the Orders of the Day for the next sitting, the question being on acceptance",uncategorized,reported_that_the_matters
7836,Referred to the committee on Public Safety and Homeland Security,referred,
7837,Senate concurred,concurred,
7838,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7839,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
7840,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
7841,Referred to the committee on Public Safety and Homeland Security,referred,
7842,Senate concurred,concurred,
7843,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7844,Referred to the committee on Public Safety and Homeland Security,referred,
7845,Senate concurred,concurred,
7846,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7847,Referred to the committee on Public Safety and Homeland Security,referred,
7848,Senate concurred,concurred,
7849,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7850,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
7851,Senate concurred,concurred,
7852,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
7853,Senate concurred,concurred,
7854,"Reporting date extended to Friday June 24, 2022, pending concurrence",date_change,
7855,Senate concurred,concurred,
7856,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
7857,"Referred to the committee on Children, Families and Persons with Disabilities",referred,
7858,Senate concurred,concurred,
7859,Hearing scheduled for 01/18/2022 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
7860,"Bill reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
7861,Committee recommended ought to pass and referred to the committee on House Ways and Means,referred,
7862,Referred to the committee on Public Safety and Homeland Security,referred,
7863,Senate concurred,concurred,
7864,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7865,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
7866,Referred to the committee on Public Safety and Homeland Security,referred,
7867,Senate concurred,concurred,
7868,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7869,Ought NOT to pass (under Joint Rule 10),uncategorized,
7870,Rules suspended,rules_note,
7871,Recommitted to the committee on Public Safety and Homeland Security,uncategorized,
7872,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
7873,Senate concurred,concurred,
7874,"Reporting date extended to Friday June 24, 2022, pending concurrence",date_change,
7875,Senate concurred,concurred,
7876,"Accompanied a new draft, see H4869",reference,
7877,Referred to the committee on Public Safety and Homeland Security,referred,
7878,Senate concurred,concurred,
7879,Hearing scheduled for 11/01/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7880,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
7881,House concurred,concurred,
7882,Senate concurred,concurred,
7883,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
7884,Senate concurred,concurred,
7885,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
7886,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
7887,Referred to the committee on Public Safety and Homeland Security,referred,
7888,Senate concurred,concurred,
7889,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7890,Referred to the committee on Public Safety and Homeland Security,referred,
7891,Senate concurred,concurred,
7892,Hearing scheduled for 10/13/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7893,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
7894,Senate concurred,concurred,
7895,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
7896,Senate concurred,concurred,
7897,"Reporting date extended to Friday June 24, 2022, pending concurrence",date_change,
7898,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
7899,Senate concurred,concurred,
7900,Referred to the committee on Public Safety and Homeland Security,referred,
7901,Senate concurred,concurred,
7902,Hearing scheduled for 07/21/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
7903,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
7904,Referred to the committee on Public Safety and Homeland Security,referred,
7905,Senate concurred,concurred,
7906,Hearing scheduled for 07/21/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
7907,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
7908,Referred to the committee on Public Safety and Homeland Security,referred,
7909,Senate concurred,concurred,
7910,Hearing scheduled for 06/09/2021 from 10:00 AM-12:00 PM in Virtual Hearing,hearing_scheduled,
7911,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
7912,Senate concurred,concurred,
7913,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
7914,Senate concurred,concurred,
7915,Accompanied H2485,reference,
7916,Referred to the committee on Public Safety and Homeland Security,referred,
7917,Senate concurred,concurred,
7918,Hearing scheduled for 06/09/2021 from 10:00 AM-12:00 PM in Virtual Hearing,hearing_scheduled,
7919,Referred to the committee on Public Safety and Homeland Security,referred,
7920,Senate concurred,concurred,
7921,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7922,Placed on file,uncategorized,
7923,"Referred to the committee on Children, Families and Persons with Disabilities",referred,
7924,Senate concurred,concurred,
7925,Hearing scheduled for 09/29/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
7926,Reported favorably by committee as changed and referred to the committee on Health Care Financing,referred,
7927,Accompanied S108,reference,
7928,Referred to the committee on Public Safety and Homeland Security,referred,
7929,Senate concurred,concurred,
7930,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7931,Referred to the committee on Public Safety and Homeland Security,referred,
7932,Senate concurred,concurred,
7933,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7934,Referred to the committee on Public Safety and Homeland Security,referred,
7935,Senate concurred,concurred,
7936,Hearing scheduled for 07/21/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
7937,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
7938,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
7939,Referred to the committee on Public Safety and Homeland Security,referred,
7940,Senate concurred,concurred,
7941,Hearing scheduled for 10/21/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7942,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
7943,Senate concurred,concurred,
7944,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
7945,Senate concurred,concurred,
7946,Referred to the committee on Public Safety and Homeland Security,referred,
7947,Senate concurred,concurred,
7948,Hearing scheduled for 10/21/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7949,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
7950,Senate concurred,concurred,
7951,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
7952,Senate concurred,concurred,
7953,"Reporting date extended to Friday June 24, 2022, pending concurrence",date_change,
7954,Senate concurred,concurred,
7955,Referred to the committee on Public Safety and Homeland Security,referred,
7956,Senate concurred,concurred,
7957,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7958,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
7959,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
7960,Referred to the committee on Public Safety and Homeland Security,referred,
7961,Senate concurred,concurred,
7962,Hearing scheduled for 07/21/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
7963,Referred to the committee on Public Safety and Homeland Security,referred,
7964,Senate concurred,concurred,
7965,Hearing scheduled for 06/09/2021 from 10:00 AM-12:00 PM in Virtual Hearing,hearing_scheduled,
7966,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
7967,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
7968,Referred to the committee on Public Safety and Homeland Security,referred,
7969,Senate concurred,concurred,
7970,Hearing scheduled for 07/14/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
7971,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
7972,Senate concurred,concurred,
7973,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
7974,Senate concurred,concurred,
7975,"Reporting date extended to Friday June 24, 2022, pending concurrence",date_change,
7976,Senate concurred,concurred,
7977,"Accompanied a new draft, see S2971",reference,
7978,Referred to the committee on Public Safety and Homeland Security,referred,
7979,Senate concurred,concurred,
7980,Hearing scheduled for 10/21/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7981,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
7982,"Referred to the committee on Children, Families and Persons with Disabilities",referred,
7983,Senate concurred,concurred,
7984,Hearing scheduled for 09/15/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
7985,"Accompanied a study order, see H4909",study_order,
7986,Referred to the committee on Public Safety and Homeland Security,referred,
7987,Senate concurred,concurred,
7988,Hearing scheduled for 06/09/2021 from 10:00 AM-12:00 PM in Virtual Hearing,hearing_scheduled,
7989,Referred to the committee on Public Safety and Homeland Security,referred,
7990,Senate concurred,concurred,
7991,Hearing scheduled for 07/21/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
7992,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
7993,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
7994,Referred to the committee on Public Safety and Homeland Security,referred,
7995,Senate concurred,concurred,
7996,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
7997,Referred to the committee on Public Safety and Homeland Security,referred,
7998,Senate concurred,concurred,
7999,Hearing scheduled for 10/21/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8000,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
8001,Senate concurred,concurred,
8002,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
8003,Senate concurred,concurred,
8004,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8005,Referred to the committee on Public Safety and Homeland Security,referred,
8006,Senate concurred,concurred,
8007,Hearing scheduled for 10/13/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8008,Referred to the committee on Public Safety and Homeland Security,referred,
8009,Senate concurred,concurred,
8010,Hearing scheduled for 10/13/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8011,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
8012,Senate concurred,concurred,
8013,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
8014,Senate concurred,concurred,
8015,Referred to the committee on Public Safety and Homeland Security,referred,
8016,Senate concurred,concurred,
8017,Hearing scheduled for 06/09/2021 from 10:00 AM-12:00 PM in Virtual Hearing,hearing_scheduled,
8018,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8019,Referred to the committee on Public Safety and Homeland Security,referred,
8020,Senate concurred,concurred,
8021,Hearing scheduled for 06/09/2021 from 10:00 AM-12:00 PM in Virtual Hearing,hearing_scheduled,
8022,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
8023,Committee reported that the matter be placed in the Orders of the Day for the next sitting,uncategorized,reported_that_the_matters
8024,Rules suspended,rules_note,
8025,Read second and ordered to a third reading,uncategorized,read_second_order_third
8026,Read third and passed to be engrossed,engrossment,
8027,Referred to the committee on Public Safety and Homeland Security,referred,
8028,Senate concurred,concurred,
8029,Hearing scheduled for 07/21/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8030,Referred to the committee on Public Safety and Homeland Security,referred,
8031,Senate concurred,concurred,
8032,Hearing scheduled for 07/14/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8033,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
8034,Senate concurred,concurred,
8035,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
8036,Senate concurred,concurred,
8037,"Reporting date extended to Friday June 24, 2022, pending concurrence",date_change,
8038,Senate concurred,concurred,
8039,"Accompanied a new draft, see H4928",reference,
8040,"Referred to the committee on Children, Families and Persons with Disabilities",referred,
8041,Senate concurred,concurred,
8042,Hearing scheduled for 01/04/2022 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
8043,"Accompanied a new draft, see H4462",reference,
8044,Referred to the committee on Public Safety and Homeland Security,referred,
8045,Senate concurred,concurred,
8046,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8047,Referred to the committee on Public Safety and Homeland Security,referred,
8048,Senate concurred,concurred,
8049,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8050,Referred to the committee on Public Safety and Homeland Security,referred,
8051,Senate concurred,concurred,
8052,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8053,Referred to the committee on Public Safety and Homeland Security,referred,
8054,Senate concurred,concurred,
8055,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8056,Referred to the committee on Public Safety and Homeland Security,referred,
8057,Senate concurred,concurred,
8058,Hearing scheduled for 11/01/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8059,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8060,Referred to the committee on Public Safety and Homeland Security,referred,
8061,Senate concurred,concurred,
8062,Hearing scheduled for 11/01/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8063,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8064,Referred to the committee on Public Safety and Homeland Security,referred,
8065,Senate concurred,concurred,
8066,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8067,Referred to the committee on Public Safety and Homeland Security,referred,
8068,Senate concurred,concurred,
8069,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8070,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
8071,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
8072,Referred to the committee on Public Safety and Homeland Security,referred,
8073,Senate concurred,concurred,
8074,Hearing scheduled for 07/21/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8075,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
8076,Committee reported that the matter be placed in the Orders of the Day for the next sitting,uncategorized,reported_that_the_matters
8077,Rules suspended,rules_note,
8078,Read second and ordered to a third reading,uncategorized,read_second_order_third
8079,"Read third, amended and passed to be engrossed",engrossment,
8080,Read; and referred to the committee on Senate Rules,referred,
8081,Referred to the committee on Public Safety and Homeland Security,referred,
8082,Senate concurred,concurred,
8083,Hearing scheduled for 07/14/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8084,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
8085,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
8086,"Referred to the committee on Children, Families and Persons with Disabilities",referred,
8087,Senate concurred,concurred,
8088,Hearing scheduled for 06/15/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8089,Hearing scheduled for 07/07/2021 from 09:30 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8090,Bill reported favorably by committee as changed and referred to the committee on House Ways and Means,referred,
8091,Referred to the committee on Public Safety and Homeland Security,referred,
8092,Senate concurred,concurred,
8093,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8094,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
8095,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
8096,Referred to the committee on Public Safety and Homeland Security,referred,
8097,Senate concurred,concurred,
8098,Hearing scheduled for 11/01/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8099,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8100,Referred to the committee on Public Safety and Homeland Security,referred,
8101,Senate concurred,concurred,
8102,Hearing scheduled for 10/13/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8103,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
8104,Senate concurred,concurred,
8105,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
8106,Senate concurred,concurred,
8107,"Reporting date extended to Friday June 24, 2022, pending concurrence",date_change,
8108,Senate concurred,concurred,
8109,Referred to the committee on Public Safety and Homeland Security,referred,
8110,Senate concurred,concurred,
8111,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8112,Referred to the committee on Public Safety and Homeland Security,referred,
8113,Senate concurred,concurred,
8114,Hearing scheduled for 11/01/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8115,Referred to the committee on Public Safety and Homeland Security,referred,
8116,Senate concurred,concurred,
8117,Hearing scheduled for 10/21/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8118,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
8119,Senate concurred,concurred,
8120,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
8121,Senate concurred,concurred,
8122,"Reporting date extended to Friday June 24, 2022, pending concurrence",date_change,
8123,Senate concurred,concurred,
8124,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8125,Referred to the committee on Public Safety and Homeland Security,referred,
8126,Senate concurred,concurred,
8127,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8128,Referred to the committee on Public Safety and Homeland Security,referred,
8129,Senate concurred,concurred,
8130,Hearing scheduled for 06/09/2021 from 10:00 AM-12:00 PM in Virtual Hearing,hearing_scheduled,
8131,Referred to the committee on Public Safety and Homeland Security,referred,
8132,Senate concurred,concurred,
8133,Hearing scheduled for 11/01/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8134,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8135,Referred to the committee on Public Safety and Homeland Security,referred,
8136,Senate concurred,concurred,
8137,Hearing scheduled for 07/14/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8138,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
8139,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
8140,"Referred to the committee on Children, Families and Persons with Disabilities",referred,
8141,Senate concurred,concurred,
8142,Hearing scheduled for 06/15/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8143,Hearing scheduled for 07/07/2021 from 09:30 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8144,"Accompanied a study order, see H4909",study_order,
8145,Referred to the committee on Public Safety and Homeland Security,referred,
8146,Senate concurred,concurred,
8147,Hearing scheduled for 07/14/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8148,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8149,Referred to the committee on Public Safety and Homeland Security,referred,
8150,Senate concurred,concurred,
8151,Hearing scheduled for 10/13/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8152,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
8153,Senate concurred,concurred,
8154,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
8155,Senate concurred,concurred,
8156,"Reporting date extended to Friday June 24, 2022, pending concurrence",date_change,
8157,Senate concurred,concurred,
8158,Referred to the committee on Public Safety and Homeland Security,referred,
8159,Senate concurred,concurred,
8160,Hearing scheduled for 11/16/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8161,Referred to the committee on Public Safety and Homeland Security,referred,
8162,Senate concurred,concurred,
8163,Hearing scheduled for 10/13/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8164,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
8165,Senate concurred,concurred,
8166,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
8167,Senate concurred,concurred,
8168,Referred to the committee on Public Safety and Homeland Security,referred,
8169,Senate concurred,concurred,
8170,Hearing scheduled for 07/21/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8171,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8172,Referred to the committee on Public Safety and Homeland Security,referred,
8173,Senate concurred,concurred,
8174,Hearing scheduled for 11/01/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8175,"Reporting date extended to Wednesday May 4, 2022, pending concurrence",date_change,
8176,Senate concurred,concurred,
8177,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,
8178,Senate concurred,concurred,
8179,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8180,Referred to the committee on Public Safety and Homeland Security,referred,
8181,Senate concurred,concurred,
8182,Hearing scheduled for 07/21/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8183,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
8184,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
8185,Referred to the committee on Public Safety and Homeland Security,referred,
8186,Senate concurred,concurred,
8187,Hearing scheduled for 07/14/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8188,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
8189,Referred to the committee on Public Safety and Homeland Security,referred,
8190,Senate concurred,concurred,
8191,Hearing scheduled for 11/01/2021 from 11:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
8192,"Resolve reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
8193,Committee recommended ought to pass and referred to the committee on House Ways and Means,referred,
8194,Referred to the committee on Public Service,referred,
8195,Senate concurred,concurred,
8196,Hearing scheduled for 10/19/2021 from 10:00 AM-01:00 PM in Virtual Hearing,hearing_scheduled,
8197,"Accompanied a study order, see H4960",study_order,
8198,"Referred to the committee on Children, Families and Persons with Disabilities",referred,
8199,Senate concurred,concurred,
